sacramentaexiitseminareũ	sacramenta exiit seminare ũbum
gariumequum&monachiparticipeseosfeceruntbeneficiorumſu	equum & monachi participes eos fecerunt beneficiorum ſuorum
nes⁊omnessicutuestimentumuetera	⁊ omnes sicut uestimentum ueterascent
meiurabantQuiacineremtan	me iurabant Quia cinerem tanquam
ꝯpeditoꝝsolũetfiliosĩt̃emptoꝝ	ꝯpeditoꝝ  solũet filios ĩt̃emptoꝝ
arridaquiasiccataẽabhumore	arrida quia siccata ẽ ab humore
siluarũafaciedñiquiauenitqm̃ue	siluarũ a facie dñi quia uenit qm̃ uenit
rarumquih̃itantineo	 qui h̃itant in eo
exaudimequiadefe	exaudi me quia defecerunt
suꝑpennasuentoꝝQuifacisangl̃ostu	suꝑ pennas uentoꝝ Qui facis angl̃os tuos
manesetom̃ssicutvestimen	et om̃s sicut vestimentum
neq;trahetincauſamitaeiseamconceſſimuspacificeinperpetuumpoſſiδenδamActumannoverbiincar	neq; trahet in cauſam ita eis eam conceſſimus pacifice in perpetuum poſſiδenδam Actum anno verbi incarnati
iniusticiappl̃osinequitatens	in iusticia  ppl̃os in equitate ns
ituuitãtuãquicoronatteinmĩa⁊miserati	uitã tuã qui coronat te in mĩa ⁊ miserationib
Guntarδ⁹fr̃ej⁹Teobalδ⁹deBlange⁊Wiłłm⁹δecurteraboδiHoclauδavitIlaſororhugoniſ⁊joh̃sma	Guntarδ⁹ fr̃ ej⁹ Teobalδ⁹ de Blange ⁊ Wiłłm⁹ δe curte raboδi Hoc lauδavit Ila ſoror hugoniſ ⁊ joh̃s marituſ
gilauietfc̃ussumsicutpassersolita	et fc̃us sum sicut passer solitarius
recordatusẽquiapuluissumusHo	recordatus ẽ quia puluis sumus Homo
EGOſteph̃sdeigrãeduenſiseps̃notũfierivolop̃ſentib;etfut᷑isqδ̃hugodemonte	EGO ſteph̃s dei grã eduenſis eps̃ notũ fieri volo p̃ſentib; et fut᷑is qδ̃ hugo de monte
scd̃mestcondc̃opp̃obedientisouest̃ciũestaffc̃oxͥꝯ	scd̃m est condc̃o pp̃ obedientis oues t̃ciũ est affc̃o xͥ ꝯ
onealteraetpopulusquicrea	altera et populus qui creabitur
tusquisp̃ualit̃panise	tus  qui sp̃ualit̃ panis e
hecingenerationealtera⁊populus	hec in generatione altera ⁊ populus
Notumfecitdñssalutaresuumin	Notum fecit dñs salutare suum in
fenũ⁊aruitcormeũoblitussũcomed̃epanẽme	fenũ ⁊ aruit cor meũ  oblitus sũ comed̃e panẽ meum
&iusticiãiniacobtufecistiExaltatedñm	& iusticiã in iacob tu fecisti Exaltate dñm
sistimeDiesmeisicutumbradeclina	me Dies mei sicut umbra declinauerũt
etclamorm̃sadtevẽiat	et clamor m̃s ad te vẽiat
tadecimasollempnitatẽcelebrabitisaltissimodñoũLoquutusẽdñs	sollempnitatẽ celebrabitis altissimo dño ũ Loquutus ẽ dñs
Edisaliraddiodiuentade	E di salir a ddio diuenta de
disꝑdeteosdisꝑdetillosdñsd̃snr̃Lauscan	disꝑdet eos disꝑdet illos dñs d̃s nr̃ Laus cantici
emanasseAitIusticianescio	emanasse Ait Iusticia nescio
etpeccoꝝſuoꝝQuoδſipeccoravłanimaliaip̃oꝝδampnũfecerintreδδentescapitalequiti	et peccoꝝ ſuoꝝ Quoδ ſi peccora vł animalia ip̃oꝝ δampnũ fecerint reδδentes capitale quiti
uenittp̃sq̃mplacuer̃tseruistuis	 uenit tp̃s q̃m placuer̃t seruis tuis
irasceturneqinet̃nũcominabr̃	irascetur neq in et̃nũ cominabr̃
quicũmulieribñsuntcoinquinatiuͥginesenĩs̃t⁊secunt᷑	qui cũ mulierib ñ sunt coinquinati uͥgines enĩ s̃t ⁊ secunt᷑
Purpureusꝙͣbachusquãamattufrõdeacapris	Purpureus ꝙͣ bachus quã amat tu frõdea capris
domusm̃eqͥfacitsuꝑbiã	domus m̃e qͥ facit suꝑbiã
disꝑdetillosdo᷒de᷒nr̃104	disꝑdet illos do᷒ de᷒ nr̃ 104
Utaudiretgemitusꝯpeditoꝝsolueretfiliosĩ	Ut audiret gemitus ꝯpeditoꝝ  solueret filios ĩt̃emptoꝝ
tẽ	
indimidiodierummeoꝝingeneratiõe	in dimidio dierum meoꝝ in generatiõe
eruntchoruscacõestueorbit͛reuidit	choruscacões tue orbi t͛re uidit 
riusintectototadieexprobra	in tecto tota die exprobrabant
choraulepalliotyriantinoquoille	choraule pallio tyriantino quo ille
heresviδelicetplaanetiinvaδiavitfr̃ib;fonteñqͥcqͥδhabebatinplaañtaminboſcoqͣm	heres viδelicet plaaneti invaδiavit fr̃ib; fonteñ qͥcqͥδ habebat in plaañ tam in boſco qͣm
retfiliosinterremptorum	filios interremptorum
meãavocegemitusmeiad	meã a voce gemitus mei adhesit
vitprecemeorũscriban	precem eorũ scribantur
meametclamorme	meam et clamor meus
rabunturlignacampicedrilibaniquasplantauit	ligna campi  cedri libani quas plantauit
vigilavietfactussũ	vigilavi et factus sũ
qͦnδãꝑtinuiſſenoſcat᷑⁊ꝓpt̃h̃ap̃δictisfr̃ib;xlſoliδosh̃uitQuaδãetiãvicequanδãpacẽfecert̃	qͦnδã ꝑtinuiſſe noſcat᷑ ⁊ ꝓpt̃ h̃ a p̃δictis fr̃ib; xl ſoliδos h̃uit Quaδã etiã vice quanδã pacẽ fecert̃
brenititurneisr̃liticeplebipreferat᷑Paulusadadũsaeti	renititur ne isr̃litice plebi preferat᷑ Paulus ad adũsa etiam
citoteqm̃ip̃eẽd̃sip̃efec̃nos⁊nõip̃inos	citote qm̃ ip̃e ẽ d̃s ip̃e fec̃ nos ⁊ nõ ip̃i nos
mercennariivłeorũanimaliadamnũaliqͦδfecerintdãnumtantũmͦreſtaurabunt⁊ſicabſq;aliaemẽ	mercennarii vł eorũ animalia damnũ aliqͦδ fecerint dãnum tantũmͦ reſtaurabunt ⁊ ſic abſq; alia emẽda
anturpcc̃orifoueaQviañrepelletdo᷒	pcc̃ori fouea Qvia ñ repellet do᷒
exꝓbrabantmichiinimicimeietqͥ	exꝓbrabant michi inimici mei et qͥ
adhesitosmeũcarnimeęSimilisfactus	adhesit os meũ carni meę Similis factus
ecciaadaduẽtũxp̃iei	eccia ad aduẽtũ xp̃i ei
ingenerationealteraetpopulus	in generatione altera et populus
quiaoblitussũcome	quia oblitus sũ comedere
lauδavert̃uxorespredictoꝝmilitumHoδiernaſcil̃uxorJoſbertiEmmelinauxorGaufridi⁊PrioriſſauxorGuiłłmicũ	lauδavert̃ uxores predictoꝝ militum Hoδierna ſcil̃ uxor Joſberti Emmelina uxor Gaufridi ⁊ Prioriſſa uxor Guiłłmi cũ
ẜuiantdñoResponditeiin	ẜuiant dño Respondit ei in
eruntpercussussumutfenum	percussus sum ut fenum
CUMmecũmulta⁊demultissepius	CUM mecũ multa ⁊ de multis sepius
suamQuiaĩmanuei᷒sũtom̃sfinest̃realti	suam Quia ĩ manu ei᷒ sũt om̃s fines t̃re  altitudines
peccatoresterręutdisꝑderẽdecitatesicdñi	peccatores terrę ut disꝑderẽ de citate sicdñi
hemẽterConfessionẽ	Confessionẽ
Birri&RainaldovicecomiteRainaudoquoq;decanoMontiſBarri&MatheodeCurtengi	Birri & Rainaldo vicecomite Rainaudo quoq; decano Montiſ Barri & Matheo de Curtengi
luitpacient̃expectauit	pacient̃ expectauit
beatemarieδefontenetoetfratrib;ibiδemδeoſervientib;piſcaturaminaquisſuisetpon	beate marie δe fonteneto et fratrib; ibiδem δeo ſervientib; piſcaturam in aquis ſuis et pontem
nanubisloquebaturadeosCu	nubis loquebatur ad eos Custodiebant
reMementonr̃idñeinbeneplacitopo	Memento nr̃i dñe in beneplacito populi
ciappl̃osinequitate	 ppl̃os in equitate
initiotudomineterram	initio tu domine terram
int̃gentesoꝑaeiusCantateei	int̃ gentes oꝑa eius Cantate ei
turlaudabitdominum	laudabit dominum
ueruntutnullomͦabbatieina	ut nullo mͦ abbatie in alicui᷒
tunctemꝑisinveſtitierantHecomniaſicutinpreſentipaginacontinenturlau	tunc temꝑis inveſtiti erant Hec omnia ſicut in preſenti pagina continentur lauδavit
iniquitatẽ	iniquitatẽ
meQꝛdeffecerũtsic̃	me Qꝛ deffecerũt sic̃
dismeiĩmediodom	mei ĩ medio dom
ꝓpitiusfuistieis&ulciscensinom̃sadin	ꝓpitius fuisti eis & ulciscens in om̃s adinuentiones
habeat᷑exssumVenialepecca	habeat᷑ exssum Veniale pecca
fontenetidet̃risſuisuͥcunq;ſintſeuinpratisſeuinvineisſiveinagrisPropterhoc	fonteneti de t̃ris ſuis uͥcunq; ſint ſeu in pratis ſeu in vineis ſive in agris Propter hoc
deratQͥcorripitgt̃snõarguetautquidocethõem	Qͥ corripit gt̃s nõ arguet aut qui docet hõem
annituinondeficientFiliiseruorum	anni tui non deficient Filii seruorum
ticinioindicauitEratilled̃iser	indicauit Erat ille d̃i seruus
possumusNũquidtam̃adeorũnecessitatẽ	possumus Nũquid tam̃ ad eorũ necessitatẽ
cũlib̃isſuisGuib̃toAndreaHugoneJacoboOdonePontioAdamAdelina⁊Emengardiethabueruntpro	cũ lib̃is ſuis Guib̃to Andrea Hugone Jacobo Odone Pontio Adam Adelina ⁊ Emengardi et habuerunt pro
meesSimilisfactussumpellica	mee sSimilis factus sum pellicano
Quesũtofficiatibisubiũgãfugienda	Que sũt officia tibi subiũgã fugienda
Quãmagnificatasuntoperatuadñe	Quã magnificata sunt opera tua dñe
bitdñm	dñm
Etꝑtransieruntdegenteingentẽderegnoadppl̃m	Et ꝑtransierunt de gente in gentẽ  de regno ad ppl̃m
filiosint͛emptoꝝ	filios int͛emptoꝝ
ueniatNonauertas	ueniat Non auertas
amͥNereuocesmeindi	mͥ Ne reuoces me in dimidio
nũcorꝑisẽmeli᷒ꝙͣamare	nũ corꝑis ẽ meli᷒ ꝙͣ amare
dñm⁊ip̃eexaudiebateosĩcolũpnanu	dñm ⁊ ip̃e exaudiebat eos ĩ colũpna nubis
Oratiosanctiambrosiique	Oratio sancti ambrosii que
habitabuntetsemeneoꝝinscl̃mdirigeturCII	habitabunt et semen eoꝝ in scl̃m dirigetur CII
nuntiamichi	nuntia michi
or̃onẽmeã⁊clamorm̃sadteuẽiat	or̃onẽ meã ⁊ clamor m̃s ad te uẽiat
proinveſtitiſtumꝓpt̃uſuariacommuniaint̃duoterritoriaflaciaciviδelicet	pro inveſtitiſ tum ꝓpt̃ uſuaria communia int̃ duo territoria flaciaci viδelicet
hylaretfacieminoleopaniscorhõis	faciem in oleo  panis cor hõis
Quomodomiseret᷑pat̃filiorũmisertusẽ	Quomodo miseret᷑ pat̃ filiorũ misertus ẽ
ingl̃iasuaRespexitĩor̃oe	in gl̃ia sua Respexit ĩ or̃oe
tũconfortataẽmiscdĩaeiussuꝑ	confortata ẽ miscdĩa eius suꝑ
hecasuapuericiabonaꝝ	a sua puericia bonaꝝ
cieei᷒uniũsat̃radiciteingẽtibdñsreg	ei᷒ uniũsa t̃ra dicite in gẽtib  dñs regnauit
tasfecituiassuasmoysifiliis	fecit uias suas moysi filiis
responditeiinviavirtutissuepaucitatem	respondit ei in via virtutis sue paucitatem
hũilium⁊ñspre	hũilium ⁊ ñ spreuit
ebanttestimoniaeiusetceptum	testimonia eius et ceptum
adteveniat	ad te veniat
tẽpusmiserendiejus	 tẽpus miserendi ejus
illisDñed̃snr̃tuexaudiebaseosd̃stu	illis Dñe d̃s nr̃ tu exaudiebas eos d̃s tu
ps̃ipsid̃d	ps̃ ipsi d̃d
debunt	
diesmeietossameasicutcremiumaruerunt	dies mei et ossa mea sicut cremium aruerunt
paſturacurcellarumetboneſeii&deterraVillelmidefraxinoqueẽapuδbone	paſtura curcellarum et boneſeii & de terra Villelmi de fraxino que ẽ apuδ boneſeium
Inquacũqdieĩuocau͛ote	In quacũq die ĩuocau͛o te
d̃mnr̃m&adoratescabellũpedũei᷒qm̃	d̃m nr̃m & adorate scabellũ pedũ ei᷒ qm̃
δecan⁹barrẽſiſMiloδ̃ſanzMiliteſBartołcoqͥllaHugomal⁹vicinus	δecan⁹ barrẽſiſ Milo δ̃ ſanz Militeſ Bartoł coqͥlla Hugo mal⁹ vici nus
quifecitnosquiaipseẽdñsd̃snr̃Etnos	qui fecit nos quia ipse ẽ dñs d̃s nr̃ Et nos
suũĩcõspectugẽtiũreuelauitiustici	suũ ĩ cõspectu gẽtiũ reuelauit iusticiam
etossameasicutcremiumaruerunt	et ossa mea sicut cremium aruerunt
bũeiusEloqͥumdñiinflãmauiteũ	eius Eloqͥum dñi inflãmauit eũ
sũpellicanosolitud̃isfc̃ussũ	sũ pellicano solitud̃is fc̃us sũ
tundr̃uñ⁊insulisquelõgesunt	tundr̃ uñ ⁊ insulis que lõge sunt
fili⁹calonish̃õialauδavitUñteſteſs̃fr̃Petr⁹δeſchalo⁊fr̃Girolδ⁹9ṽſiraci⁹capellan⁹theob̃famul⁹calonisrob̃t⁹polenari⁹δe	fili⁹ calonis h̃ õia lauδavit Uñ teſteſ s̃ fr̃ Petr⁹ δe ſchalo ⁊ fr̃ Girolδ⁹ 9ṽſi raci⁹ capellan⁹ theob̃ famul⁹ calonis rob̃t⁹ polenari⁹ δe
cũsp̃utuoSursumcordaHabemusaddomi	cũ sp̃u tuo Sursum corda Habemus ad dominũ
IVbilated̃oõist̃raẜuitedñoĩleticiaIntroiteĩ	IVbilate d̃o õis t̃ra ẜuite dño ĩ leticia Introite ĩ
cõꝑatluceꝓu͛biisiiiiiustoꝝsemitaq.luxsplendẽs	cõꝑat luce ꝓu͛ biis iiii iustoꝝ semita q. lux splendẽs
nes&om̃ssicutuestimentũueterascent	& om̃s sicut uestimentũ ueterascent
grauibseuerisqlegibusmultiscoercuitOb	grauib seuerisq legibus multis coercuit Ob
utseruiantdñoRespõditeiĩuia͛tutissuepaucita	ut seruiant dño Respõdit ei ĩ uia ͛tutis sue paucitatẽ
canosolitudinisfac	solitudinis factus
÷d̃sipsefecitn.⁊ñ	÷ d̃s ipse fecit n. ⁊ ñ
unũregesutseruiãtdño	unũ  reges ut seruiãt dño
eiusEtmemoressuntmãdatorũ	eius Et memores sunt mãdatorũ
nr̃asretribuitnobisQuoniamscd̃m	nr̃as retribuit nobis Quoniam scd̃m
gͥſigniGilleb̃tofilioej⁹Wiłłmocell̃arioFonteñWalt̃oRivallopatͤUmb̃tiHugonemͦδ̃CurteRaboδi	gͥſigni Gilleb̃to filio ej⁹ Wiłłmo cell̃ario Fonteñ Walt̃o Rivallo patͤ Umb̃ti Hugone mͦ δ̃ Curte Raboδi
uitcemeoꝝScribant᷑h̃inge.alt̃a	cem eoꝝ Scribant᷑ h̃ in ge. alt̃a
tabuntdemediopetraꝝdabuntuocesRigã	de medio petraꝝ dabunt uoces Rigã
fideuiuens	uiuens
riEtuocauitfamẽsuꝑt̃ramomnefir	Et uocauit famẽ suꝑ t̃ram  omne firmam̃tum
ẜdiemtemptationeimsindesertoIbi	ẜ diem temptationeims in deserto Ibi
t̃racantate⁊exultate⁊psallitePsallite	t̃ra cantate ⁊ exultate ⁊ psallite Psallite
odoniſ⁊eliſabethmat̃ejuſinvillaſanhiaci⁊circaſanhiacũundiq;etcitra⁊ultͣaquãexceptiſ	odoniſ ⁊ eliſabeth mat̃ ejuſ in villa ſanhiaci ⁊ circa ſanhiacũ undiq; et citra ⁊ ultͣ aquã exceptiſ
mil̃factussũpellicanosolitudinisfact᷒sum	factus sũ pellicano solitudinis fact᷒ sum
etomnesregesterregloriam	et omnes reges terre gloriam
sr̃iorbenedicitd̃otp̃raliabene	sr̃ior benedicit d̃o tp̃ralia bene
do&exultatioinsc̃uarioeiusAf	& exultatio in sc̃uario eius Afferte
turhocingenerationẽnouissi	hoc in generationẽ nouissimã
acqͥſitisvłacqͥrenδisinaliquoδefrauδetvłaggͣvetvłaggͣvariꝓpoſſeſuoꝑmittatUtraveroparſvoluerit	acqͥſitis vł acqͥrenδis in aliquo δefrauδet vł aggͣvet vł aggͣvari ꝓ poſſe ſuo ꝑmittat Utra vero parſ voluerit
neplacitoppl̃ituiuisitanosinsalutarituoAdui	ppl̃i tui uisita nos in salutari tuo Ad uidendum
quilau.meadũsusmeiurabant	 qui lau. me adũsus me iurabant
uocegemitusmeiadhesitosmeum	uoce gemitus mei adhesit os meum
biseosetmutabunturtuautẽ	eos et mutabuntur tu autẽ
ꝯmed̃epanẽmeũAuocegemit᷒m̃i	ꝯmed̃e panẽ meũ A uoce gemit᷒ m̃i
turamplexibusita&lam̃tationesistę	amplexibus ita & lam̃tationes istę
nisꝓxim᷒fuigñatõihuicdixisemꝑhiierrãtcorde	ꝓxim᷒ fui gñatõi huic  dixi semꝑ hii errãt corde
aruiTuaũdñeinet̃nũꝑmanes⁊memorialetu	arui Tu aũ dñe in et̃nũ ꝑmanes ⁊ memoriale tuum
avocegemitusmeiadhesit	a voce gemitus mei adhesit
dñiinsempit̃nũlętabiturdñsino	dñi in sempit̃nũ lętabitur dñs in oꝑib
Respexitinor̃onemhumiliumñs	Respexit in or̃onem humilium  ñ suit
inꝑpetuamelemoſinameccłiefonteñδuopͣtaquepoſſiδebatinriveriaδeGrinione⁊habuitinδeδebeneficio	in ꝑpetuam elemoſinam eccłie fonteñ δuo pͣta que poſſiδebat in riveria δe Grinione ⁊ habuit inδe δe beneficio
necalienolicebitIDem	nec alieno licebit IDem
q̃msñfraudeañah̃ũitfeudosuop	q̃m sñ fraude aña h̃ũit feudo suo p
miumaruerunt	aruerunt
INnominedominiamenPateatuniuersissens	IN nomine domini amen Pateat uniuersis sens
sic̃oꝑtoriũmutabiseosmutabũtur	sic̃ oꝑtoriũ mutabis eos  mutabũtur
credidissentipixp̃mquã	credidissent ipi xp̃m quãtum
latisScd̃osͥtradidͭcui᷒dãumguẽti	Scd̃o sͥ tradidͭ cui᷒dã umguẽti
quiaedificavitdominus	quia edificavit dominus
Vtannũciantinsyonnomẽ	Vt annũciant in syon nomẽ
iacobIntellegiteĩsipientesĩppl̃ostultiali	iacob Intellegite ĩsipientes ĩ ppl̃o  stulti aliqñ
placitoppͥtuiuisitanosinsalutarituoAdui	ppͥ tui uisita nos in salutari tuo Ad uidend̃
omnibiniuriampatientibNotasfecituias	omnib iniuriam patientib Notas fecit uias
⁊isipeex̃cit᷒egreexplebat᷑ꝑꝑpestilentia	⁊ is ipe ex̃cit᷒ egre explebat᷑ ꝑꝑ pestilentia
allisistime	allisisti me
regnabitrexetsapienseritetfacietiuditiumetiustitiam	regnabit rex et sapiens erit et faciet iuditium et iustitiam
menei᷒Inuocabantdñm⁊ip̃eexaudiebateosin	ei᷒ Inuocabant dñm ⁊ ip̃e exaudiebat eos in
syonetvidebituringlori	syon et videbitur in gloria
ẽmare⁊ip̃efecitillud⁊siccamforma	ẽ mare ⁊ ip̃e fecit illud ⁊ siccam formaũunt
Benedicaĩam̃adño	Benedic aĩa m̃a dño
montesexcelsiceruispetrarefugiumherinatiisFe	montes excelsi ceruis petra refugium herinatiis Fecit
bebantapatreſuovineamſcilicetquęẽjuxtavineamflaciaci&terramquęeſt	a patre ſuo vineam ſcilicet quę ẽ juxta vineam flaciaci & terram quę eſt
domineexaudior̃onem	domine exaudi or̃onem
uocauitfamẽsuꝑt̃rãõefirmam̃tũpanisꝯtri	uocauit famẽ suꝑ t̃rã õe firmam̃tũ panis ꝯtriuit
h̃itassetininfernoaĩammeamSidi	h̃itasset in inferno aĩam meam Si dicebam
syontp̃smise.eiusuenittp̃sq̃m	syon  tp̃s mise. eius  uenit tp̃s q̃m
Dñsregnauitirascant᷑ppl̃iquisedetsr̃	Dñs regnauit irascant᷑ ppl̃i qui sedet sr̃
honoremaffertedñogl̃amnõieius	honorem afferte dño gl̃am nõi eius
diendãuocẽsermonũeiusBenedici	uocẽ sermonũ eius Benedicite
planaripot̃Quisẽenĩistesarasar⁊ebeserrexautcui᷒ꝓuincieaut	pot̃ Quis ẽ enĩ iste sarasar ⁊ ebeser rex aut cui᷒ ꝓuincie aut
quiaõiaꝯgnoscitqm̃ocl̃iseius	quia õia ꝯgnoscit qm̃ ocl̃is eius
anesom̃ssic̃uestim̃tumueterescentEtsicut	 om̃s sic̃ uestim̃tum ueterescent Et sicut
eoꝝetignemutlucereteisꝑnoctemPetierunt	eoꝝ et ignem ut luceret eis ꝑ noctem Petierunt 
h̃undanterinchoauitconsid̃acõespratice	h̃undanter inchoauit consid̃acões pratice
nr̃afecitnobisneqsecunduminiquitates	nr̃a fecit nobis neq secundum iniquitates
Misittenebrasobscurauitñexacerbauits̃	Misit tenebras  obscurauit  ñ exacerbauit s̃mones
ipſeRob̃tusparvusſeconſtituitreſponſalemfiδejuſſorem⁊teſtemexparteMilonisfr̃isſui	ipſe Rob̃tus parvus ſe conſtituit reſponſalem fiδejuſſorem ⁊ teſtem ex parte Milonis fr̃is ſui
Miẜatoretmiẜicossic	Miẜator et miẜicos sic
iniustitiappl̃osinequitateps̃d̃d	in iustitia  ppl̃os in equitate ps̃d̃d
RecõmendatõnehũiliReũenciã⁊honoremAntiquitat	Recõmendatõne hũili Reũenciã ⁊ honorem Antiquitat
q̃cũquenenacorriꝑẽtcorũnocum̃	q̃cũq uenena corriꝑẽt corũ nocum̃ta
nonẽnumerusAĩaliapusillacummag	non ẽ numerus Aĩalia pusilla cum magnis
eruamtedicitdic̃dominusEtmisitdominusmanũsuam	eruam te dicit dic̃ dominus Et misit dominus manũ suam
ps̃d̃d	ps̃d̃d
ueniatNonauertas	ueniat Non auertas
Chelasciadietroasemar	Che lascia dietro a se mar
eosdemanuodientiumredemiteosdemanu	eos de manu odientium  redemit eos de manu
oppugnatResagiturpereosdemcompeti	oppugnat Res agitur per eosdem competitores
rabiliũeiusquefec̃ꝓdigiaeiusiudicia	eius que fec̃ ꝓdigia eius  iudicia
tissuepaucitatẽdieꝝmeorũ	sue paucitatẽ dieꝝ meorũ
tuomagnoqm̃t̃ribilesc̃mẽhonor	tuo magno qm̃ t̃ribile  sc̃m ẽ  honor
digna.tueeleuansallisistimeDies	tue  eleuans allisisti me Dies
eoruminscl̃mdirigetur	eorum in scl̃m dirigetur
munio&confirmo	munio & confirmo
teſtesJoh̃sprb̃rprb̃rſalviſiaciLaurenti⁹major⁊Adamfiliaſterej⁹Pagan⁹deſalviſiacoGiſ	teſtes Joh̃s prb̃r prb̃r ſalviſiaci Laurenti⁹ major ⁊ Adam filiaſter ej⁹ Pagan⁹ de ſalviſiaco Giſlebertuſ
t̃a⁊ppl̃squicreabr̃laudabitdñmQͥapro	⁊ ppl̃s qui creabr̃ laudabit dñm Qͥa prospex̃
Dñeexaudior̃onemmeã	Dñe exaudi or̃onem meã
midiodieꝝmeoꝝĩgñationegñationẽanni	dieꝝ meoꝝ ĩ gñatione  gñationẽ anni
runtoꝑasuacõpletaUentumestadbri	oꝑa sua cõpleta Uentum est ad brigidam
macheranullaint̃uenͭc̃aSolastridetinuidiacũ	machera  nulla int̃uenͭ c̃a Sola stridet inuidia cũ
ꝑꝑiudiciatuadñeQ̃mtudo᷒altissim᷒sr̃õẽt̃rãni	ꝑꝑ iudicia tua dñe Q̃m tu do᷒ altissim᷒ sr̃ õẽ t̃rã nimis
Cantatedñocanticumnouumcan	Cantate dño canticum nouum cantate
Hicliberscriptusfuitapud	Hic liber scriptus fuit apud
Letaminiiustiindñoetcon	Letamini iusti in dño et confitemini
Nonadhesitmichicorꝑuumdeclinantem	Non adhesit michi cor ꝑuum declinantem
liũ⁊ñsuitcemeoꝝScribant᷑hec	⁊ ñ suit cem eoꝝ Scribant᷑ hec
fugientauocetonitruituifõmidabũtAscẽ	fugient a uoce tonitrui tui fõmidabũt Ascẽdũt
anathematiſglaδioeumꝑcellim⁹δoneceiſδemipſiſcongrueſatiſfaciat	anathematiſ glaδio eum ꝑcellim⁹ δonec eiſδem ipſiſ congrue ſatiſfaciat
Acidissealiquẽĩmocredũtpectorabrachia⁊uultũipu	Acidisse aliquẽ ĩmo credũt pectora brachia ⁊ uultũ ipu
theusregnassedicit᷑Etsignũq̃dfabulęprorsusõn	regnasse dicit᷑ Et signũ q̃d fabulę prorsus õnditur
dieꝝmeoꝝnuntiamichiNere	dieꝝ meoꝝ nuntia michi Ne reuoces
VuidodeGrinioneGrinunPetr⁹ColcenſiſpͥorRainald⁹ſinemurenſiſpͥor&uthocratũfirmũq;inꝑpetuũꝑmaneategoAganod̃igrãutdictũẽFla	Vuido de Grinione Grinun Petr⁹ Colcenſiſ pͥor Rainald⁹ ſinemurenſiſ pͥor & ut hoc ratũ firmũq; in ꝑpetuũ ꝑmaneat ego Agano d̃i grã ut dictũ ẽ Flaviniacenſiſ
